PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
0001_01,Europa,0,B/0/P,TRAPPIST-1e,39.0,0.0,0.0,0,0.0,0.0,0.0,Maham Ofracculy,0
0002_01,Earth,0,F/0/S,TRAPPIST-1e,24.0,0.0,109.0,9,25.0,549.0,44.0,Juanna Vines,1
0003_01,Europa,0,A/0/S,TRAPPIST-1e,58.0,1.0,43.0,3576,0.0,6715.0,49.0,Altark Susent,0
0003_02,Europa,0,A/0/S,TRAPPIST-1e,33.0,0.0,0.0,1283,371.0,3329.0,193.0,Solam Susent,0
0004_01,Earth,0,F/1/S,TRAPPIST-1e,16.0,0.0,303.0,70,151.0,565.0,2.0,Willy Santantines,1
0005_01,Earth,0,F/0/P,PSO J318.5-22,44.0,0.0,0.0,483,0.0,291.0,0.0,Sandie Hinetthews,1
0006_01,Earth,0,F/2/S,TRAPPIST-1e,26.0,0.0,42.0,1539,3.0,0.0,0.0,Billex Jacostaffey,1
0006_02,Earth,1,G/0/S,TRAPPIST-1e,28.0,0.0,0.0,0,0.0,0.0,,Candra Jacostaffey,1
0007_01,Earth,0,F/3/S,TRAPPIST-1e,35.0,0.0,0.0,785,17.0,216.0,0.0,Andona Beston,1
0008_01,Europa,1,B/1/P,55 Cancri e,14.0,0.0,0.0,0,0.0,0.0,0.0,Erraiam Flatic,1
0008_02,Europa,1,B/1/P,TRAPPIST-1e,34.0,0.0,0.0,0,,0.0,0.0,Altardr Flatic,1
0008_03,Europa,0,B/1/P,55 Cancri e,45.0,0.0,39.0,7295,589.0,110.0,124.0,Wezena Flatic,1
0009_01,Mars,0,F/1/P,TRAPPIST-1e,32.0,0.0,73.0,0,1123.0,0.0,113.0,Berers Barne,1
0010_01,Earth,0,G/1/S,TRAPPIST-1e,48.0,0.0,719.0,1,65.0,0.0,24.0,Reney Baketton,0
0011_01,Earth,0,F/2/P,TRAPPIST-1e,28.0,0.0,8.0,974,12.0,2.0,7.0,Elle Bertsontry,1
0012_01,Earth,0,,TRAPPIST-1e,31.0,0.0,32.0,0,876.0,0.0,0.0,Justie Pooles,0
